1;352.44
2;352.44
3;352.44
4;352.44
5;352.44
6;352.44
7;352.44
8;352.44
9;352.44
10;352.44
11;352.44
12;352.44
13;352.44
14;352.44
15;352.44
16;352.44
17;352.44
18;352.44
19;352.44
20;352.44
21;352.44
22;352.44
23;352.44
24;352.44
25;352.44
26;352.44
27;352.44
28;352.44
29;352.44
30;352.44
31;352.44
32;352.44
33;352.44
34;352.44
35;352.44
36;352.44
37;352.44
38;352.44
39;352.44
40;352.44
41;352.44
42;352.44
43;352.44
44;352.44
45;352.44
46;352.44
47;352.44
48;352.44
49;352.44
50;352.44
51;352.44
52;352.44
53;352.44
54;352.44
55;352.44
56;352.44
57;352.44
58;352.44
59;352.44
60;352.44
61;352.44
62;352.44
63;352.44
64;352.44
65;352.44
66;352.44
67;352.44
68;352.44
69;352.44
70;352.44
71;352.44
72;352.44
73;352.44
74;352.44
75;352.44
76;352.44
77;352.44
78;352.44
79;352.44
80;352.44
81;352.44
82;352.44
83;352.44
84;352.44
85;352.44
86;352.44
87;352.44
88;352.44
89;352.44
90;352.44
91;352.44
92;352.44
93;352.44
94;352.44
95;352.44
96;352.44
97;352.44
98;352.44
99;352.44
100;352.44
101;352.44
102;352.44
103;352.44
104;352.44
105;352.44
106;352.44
107;352.44
108;352.44
109;352.44
110;352.44
111;352.44
112;352.44
113;352.44
114;352.44
115;352.44
116;352.44
117;352.44
118;352.44
119;352.44
120;352.44
121;352.44
122;352.44
123;352.44
124;352.44
125;352.44
126;352.44
127;352.44
128;352.44
129;352.44
130;352.44
131;352.44
132;352.44
133;352.44
134;352.44
135;352.44
136;352.44
137;352.44
138;352.44
139;352.44
140;352.44
141;352.44
142;352.44
143;352.44
144;352.44
145;352.44
146;352.44
147;352.44
148;352.44
149;352.44
150;352.44
151;352.44
152;352.44
153;352.44
154;352.44
155;352.44
156;352.44
157;352.44
158;352.44
159;352.44
160;352.44
161;352.44
162;352.44
163;352.44
164;352.44
165;352.44
166;352.44
167;352.44
168;352.44
169;352.44
170;352.44
171;352.44
172;352.44
173;352.44
174;352.44
175;352.44
176;352.44
177;352.44
178;352.44
179;352.44
180;352.44
181;352.44
182;352.44
183;352.44
184;352.44
185;352.44
186;352.44
187;352.44
188;352.44
189;352.44
190;352.44
191;352.44
192;352.44
193;352.44
194;352.44
195;352.44
196;352.44
197;352.44
198;352.44
199;352.44
200;352.44
201;352.44
202;352.44
203;352.44
204;352.44
205;352.44
206;352.44
207;352.44
208;352.44
209;352.44
210;352.44
211;352.44
212;352.44
213;352.44
214;352.44
215;352.44
216;352.44
217;352.44
218;352.44
219;352.44
220;352.44
221;352.44
222;352.44
223;352.44
224;352.44
225;352.44
226;352.44
227;352.44
228;352.44
229;352.44
230;352.44
231;352.44
232;352.44
233;352.44
234;352.44
235;352.44
236;352.44
237;352.44
238;352.44
239;352.44
240;352.44
241;352.44
242;352.44
243;352.44
244;352.44
245;352.44
246;352.44
247;352.44
248;352.44
249;352.44
250;352.44
251;352.44
252;352.44
253;352.44
254;352.44
255;352.44
256;352.44
257;352.44
258;352.44
259;352.44
260;352.44
261;352.44
262;352.44
263;352.44
264;352.44
265;352.44
266;352.44
267;352.44
268;352.44
269;352.44
270;352.44
271;352.44
272;352.44
273;352.44
274;352.44
275;352.44
276;352.44
277;352.44
278;352.44
279;352.44
280;352.44
281;352.44
282;352.44
283;352.44
284;352.44
285;352.44
286;352.44
287;352.44
288;352.44
289;352.44
290;352.44
291;352.44
292;352.44
293;352.44
294;352.44
295;352.44
296;352.44
297;352.44
298;352.44
299;352.44
300;352.44
301;352.44
302;352.44
303;352.44
304;352.44
305;352.44
306;352.44
307;352.44
308;352.44
309;352.44
310;352.44
311;352.44
312;352.44
313;352.44
314;352.44
315;352.44
316;352.44
317;352.44
318;352.44
319;352.44
320;352.44
321;352.44
322;352.44
323;352.44
324;352.44
325;352.44
326;352.44
327;352.44
328;352.44
329;352.44
330;352.44
331;352.44
332;352.44
333;352.44
334;352.44
335;352.44
336;352.44
337;352.44
338;352.44
339;352.44
340;352.44
341;352.44
342;352.44
343;352.44
344;352.44
345;352.44
346;352.44
347;352.44
348;352.44
349;352.44
350;352.44
351;352.44
352;352.44
353;352.44
354;352.44
355;352.44
356;352.44
357;352.44
358;352.44
359;352.44
360;352.44
361;352.44
362;352.44
363;352.44
364;352.44
365;352.44
366;352.44
367;352.44
368;352.44
369;352.44
370;352.44
371;352.44
372;352.44
373;352.44
374;352.44
375;352.44
376;352.44
377;352.44
378;352.44
379;352.44
380;352.44
381;352.44
382;352.44
383;352.44
384;352.44
385;352.44
386;352.44
387;352.44
388;352.44
389;352.44
390;352.44
391;352.44
392;352.44
393;352.44
394;352.44
395;352.44
396;352.44
397;352.44
398;352.44
399;352.44
400;352.44
401;352.44
402;352.44
403;352.44
404;352.44
405;352.44
406;352.44
407;352.44
408;352.44
409;352.44
410;352.44
411;352.44
412;352.44
413;352.44
414;352.44
415;352.44
416;352.44
417;418.77
418;418.77
419;418.77
420;418.77
421;418.77
422;418.77
423;418.77
424;418.77
425;418.77
426;418.77
427;418.77
428;418.77
429;418.77
430;418.77
431;418.77
432;418.77
433;418.77
434;418.77
435;418.77
436;418.77
437;418.77
438;418.77
439;418.77
440;418.77
441;418.77
442;418.77
443;418.77
444;418.77
445;418.77
446;418.77
447;418.77
448;418.77
449;418.77
450;418.77
451;418.77
452;418.77
453;418.77
454;418.77
455;418.77
456;418.77
457;418.77
458;418.77
459;418.77
460;418.77
461;418.77
462;418.77
463;418.77
464;418.77
465;418.77
466;418.77
467;418.77
468;418.77
469;418.77
470;418.77
471;418.77
472;418.77
473;418.77
474;418.77
475;418.77
476;418.77
477;418.77
478;418.77
479;418.77
480;418.77
481;418.77
482;418.77
483;418.77
484;418.77
485;418.77
486;418.77
487;418.77
488;418.77
489;418.77
490;418.77
491;418.77
492;418.77
493;418.77
494;418.77
495;418.77
496;418.77
497;418.77
498;418.77
499;418.77
500;418.77
501;418.77
502;418.77
503;418.77
504;418.77
505;418.77
506;418.77
507;418.77
508;418.77
509;418.77
510;418.77
511;418.77
512;418.77
513;418.77
514;418.77
515;418.77
516;418.77
517;418.77
518;418.77
519;418.77
520;418.77
521;418.77
522;418.77
523;418.77
524;418.77
525;418.77
526;418.77
527;418.77
528;418.77
529;418.77
530;418.77
531;418.77
532;418.77
533;418.77
534;418.77
535;418.77
536;418.77
537;418.77
538;418.77
539;418.77
540;418.77
541;418.77
542;418.77
543;418.77
544;418.77
545;418.77
546;418.77
547;418.77
548;418.77
549;418.77
550;418.77
551;418.77
552;418.77
553;418.77
554;418.77
555;418.77
556;418.77
557;418.77
558;418.77
559;418.77
560;418.77
561;418.77
562;418.77
563;418.77
564;418.77
565;418.77
566;418.77
567;418.77
568;418.77
569;418.77
570;418.77
571;418.77
572;418.77
573;418.77
574;418.77
575;418.77
576;418.77
577;418.77
578;418.77
579;418.77
580;418.77
581;418.77
582;418.77
583;418.77
584;418.77
585;418.77
586;418.77
587;418.77
588;418.77
589;418.77
590;418.77
591;418.77
592;418.77
593;418.77
594;418.77
595;418.77
596;418.77
597;418.77
598;418.77
599;418.77
600;418.77
601;452.64
602;452.64
603;452.64
604;452.64
605;452.64
606;452.64
607;452.64
608;452.64
609;452.64
610;452.64
611;452.64
612;452.64
613;452.64
614;452.64
615;452.64
616;452.64
617;452.64
618;452.64
619;452.64
620;452.64
621;452.64
622;452.64
623;452.64
624;452.64
625;452.64
626;452.64
627;452.64
628;452.64
629;452.64
630;452.64
631;452.64
632;452.64
633;452.64
634;452.64
635;452.64
636;452.64
637;452.64
638;452.64
639;452.64
640;452.64
641;452.64
642;452.64
643;452.64
644;452.64
645;452.64
646;452.64
647;452.64
648;452.64
649;452.64
650;452.64
651;452.64
652;452.64
653;452.64
654;452.64
655;452.64
656;452.64
657;452.64
658;452.64
659;452.64
660;452.64
661;452.64
662;452.64
663;452.64
664;452.64
665;452.64
666;452.64
667;452.64
668;452.64
669;452.64
670;452.64
671;452.64
672;452.64
673;452.64
674;452.64
675;452.64
676;452.64
677;452.64
678;452.64
679;452.64
680;452.64
681;452.64
682;452.64
683;452.64
684;452.64
685;452.64
686;452.64
687;452.64
688;452.64
689;452.64
690;452.64
691;452.64
692;452.64
693;452.64
694;452.64
695;452.64
696;452.64
697;452.64
698;452.64
699;452.64
700;452.64
701;452.64
702;452.64
703;452.64
704;452.64
705;452.64
706;452.64
707;452.64
708;452.64
709;452.64
710;452.64
711;452.64
712;452.64
713;452.64
714;452.64
715;452.64
716;452.64
717;452.64
718;452.64
719;452.64
720;452.64
721;452.64
722;452.64
723;452.64
724;452.64
725;452.64
726;452.64
727;452.64
728;452.64
729;452.64
730;452.64
731;452.64
732;452.64
733;452.64
734;452.64
735;452.64
736;452.64
737;452.64
738;452.64
739;452.64
740;452.64
741;452.64
742;452.64
743;452.64
744;452.64
745;452.64
746;452.64
747;452.64
748;452.64
749;452.64
750;452.64
751;452.64
752;452.64
753;452.64
754;452.64
755;452.64
756;452.64
757;452.64
758;452.64
759;452.64
760;452.64
761;452.64
762;452.64
763;452.64
764;452.64
765;452.64
766;452.64
767;452.64
768;452.64
769;452.64
770;452.64
771;452.64
772;452.64
773;452.64
774;452.64
775;452.64
776;452.64
777;452.64
778;452.64
779;452.64
780;452.64
781;452.64
782;452.64
783;452.64
784;452.64
785;452.64
786;452.64
787;452.64
788;452.64
789;452.64
790;452.64
791;452.64
792;452.64
793;452.64
794;452.64
795;452.64
796;452.64
797;452.64
798;452.64
799;452.64
800;452.64
801;452.64
802;452.64
803;452.64
804;452.64
805;452.64
806;452.64
807;452.64
808;452.64
809;452.64
810;452.64
811;452.64
812;452.64
813;452.64
814;484.88
815;484.88
816;484.88
817;484.88
818;484.88
819;484.88
820;484.88
821;484.88
822;484.88
823;484.88
824;484.88
825;484.88
826;484.88
827;484.88
828;484.88
829;484.88
830;484.88
831;484.88
832;484.88
833;484.88
834;484.88
835;484.88
836;484.88
837;484.88
838;484.88
839;484.88
840;484.88
841;484.88
842;484.88
843;484.88
844;484.88
845;484.88
846;484.88
847;484.88
848;484.88
849;484.88
850;484.88
851;484.88
852;484.88
853;484.88
854;484.88
855;484.88
856;484.88
857;484.88
858;484.88
859;484.88
860;484.88
861;484.88
862;484.88
863;484.88
864;484.88
865;484.88
866;484.88
867;484.88
868;484.88
869;484.88
870;484.88
871;484.88
872;484.88
873;484.88
874;484.88
875;484.88
876;484.88
877;484.88
878;484.88
879;484.88
880;484.88
881;484.88
882;484.88
883;484.88
884;484.88
885;484.88
886;484.88
887;484.88
888;484.88
889;484.88
890;484.88
891;484.88
892;484.88
893;484.88
894;484.88
895;484.88
896;484.88
897;484.88
898;484.88
899;484.88
900;484.88
901;484.88
902;484.88
903;484.88
904;484.88
905;484.88
906;484.88
907;484.88
908;484.88
909;484.88
910;484.88
911;484.88
912;484.88
913;484.88
914;484.88
915;484.88
916;484.88
917;484.88
918;484.88
919;484.88
920;484.88
921;484.88
922;484.88
923;484.88
924;484.88
925;484.88
926;484.88
927;484.88
928;484.88
929;484.88
930;484.88
931;484.88
932;484.88
933;484.88
934;484.88
935;484.88
936;484.88
937;484.88
938;484.88
939;484.88
940;484.88
941;484.88
942;484.88
943;484.88
944;484.88
945;484.88
946;484.88
947;484.88
948;484.88
949;484.88
950;484.88
951;484.88
952;484.88
953;484.88
954;484.88
955;484.88
956;484.88
957;484.88
958;484.88
959;484.88
960;484.88
961;484.88
962;484.88
963;484.88
964;484.88
965;484.88
966;484.88
967;484.88
968;484.88
969;484.88
970;484.88
971;484.88
972;484.88
973;484.88
974;484.88
975;484.88
976;484.88
977;484.88
978;484.88
979;484.88
980;484.88
981;484.88
982;484.88
983;484.88
984;484.88
985;484.88
986;484.88
987;484.88
988;484.88
989;484.88
990;484.88
991;484.88
992;484.88
993;484.88
994;507.99
995;507.99
996;507.99
997;507.99
998;507.99
999;507.99
1000;507.99
1001;507.99
1002;507.99
1003;507.99
1004;507.99
1005;507.99
1006;507.99
1007;507.99
1008;507.99
1009;507.99
1010;507.99
1011;507.99
1012;507.99
1013;507.99
1014;507.99
1015;507.99
1016;507.99
1017;507.99
1018;507.99
1019;507.99
1020;507.99
1021;507.99
1022;507.99
1023;507.99
1024;507.99
1025;507.99
1026;507.99
1027;507.99
1028;507.99
1029;507.99
1030;507.99
1031;507.99
1032;507.99
1033;507.99
1034;507.99
1035;507.99
1036;507.99
1037;507.99
1038;507.99
1039;507.99
1040;507.99
1041;507.99
1042;507.99
1043;507.99
1044;507.99
1045;507.99
1046;507.99
1047;507.99
1048;507.99
1049;507.99
1050;507.99
1051;507.99
1052;507.99
1053;507.99
1054;507.99
1055;507.99
1056;507.99
1057;507.99
1058;507.99
1059;507.99
1060;507.99
1061;507.99
1062;507.99
1063;507.99
1064;507.99
1065;507.99
1066;507.99
1067;507.99
1068;507.99
1069;507.99
1070;507.99
1071;507.99
1072;507.99
1073;507.99
1074;507.99
1075;507.99
1076;507.99
1077;507.99
1078;507.99
1079;507.99
1080;507.99
1081;507.99
1082;507.99
1083;507.99
1084;507.99
1085;507.99
1086;507.99
1087;507.99
1088;507.99
1089;507.99
1090;507.99
1091;507.99
1092;507.99
1093;507.99
1094;507.99
1095;507.99
1096;507.99
1097;507.99
1098;507.99
1099;507.99
1100;507.99
1101;507.99
1102;507.99
1103;507.99
1104;507.99
1105;507.99
1106;507.99
1107;507.99
1108;507.99
1109;507.99
1110;507.99
1111;507.99
1112;507.99
1113;507.99
1114;507.99
1115;507.99
1116;507.99
1117;507.99
1118;507.99
1119;507.99
1120;507.99
1121;507.99
1122;507.99
1123;507.99
1124;507.99
1125;507.99
1126;507.99
1127;507.99
1128;507.99
1129;507.99
1130;507.99
1131;507.99
1132;507.99
1133;507.99
1134;507.99
1135;507.99
1136;507.99
1137;507.99
1138;507.99
1139;507.99
1140;507.99
1141;507.99
1142;507.99
1143;507.99
1144;507.99
1145;507.99
1146;507.99
1147;507.99
1148;507.99
1149;507.99
1150;507.99
1151;507.99
1152;507.99
1153;507.99
1154;507.99
1155;507.99
1156;507.99
1157;507.99
1158;507.99
1159;507.99
1160;507.99
1161;507.99
1162;507.99
1163;507.99
1164;507.99
1165;507.99
1166;507.99
1167;507.99
1168;507.99
1169;507.99
1170;507.99
1171;507.99
1172;507.99
1173;507.99
1174;507.99
1175;507.99
1176;507.99
1177;507.99
1178;507.99
1179;507.99
1180;507.99
1181;507.99
1182;507.99
1183;507.99
1184;507.99
1185;507.99
1186;507.99
1187;507.99
1188;507.99
1189;507.99
1190;507.99
1191;507.99
1192;507.99
1193;507.99
1194;507.99
1195;507.99
1196;507.99
1197;507.99
1198;507.99
1199;507.99
1200;507.99
1201;507.99
1202;507.99
1203;507.99
1204;507.99
1205;507.99
1206;507.99
1207;507.99
1208;507.99
1209;507.99
1210;550.31
1211;550.31
1212;550.31
1213;550.31
1214;550.31
1215;550.31
1216;550.31
1217;550.31
1218;550.31
1219;550.31
1220;550.31
1221;550.31
1222;550.31
1223;550.31
1224;550.31
1225;550.31
1226;550.31
1227;550.31
1228;550.31
1229;550.31
1230;550.31
1231;550.31
1232;550.31
1233;550.31
1234;550.31
1235;550.31
1236;550.31
1237;550.31
1238;550.31
1239;550.31
1240;550.31
1241;550.31
1242;550.31
1243;550.31
1244;550.31
1245;550.31
1246;550.31
1247;550.31
1248;550.31
1249;550.31
1250;550.31
1251;550.31
1252;550.31
1253;550.31
1254;550.31
1255;550.31
1256;550.31
1257;550.31
1258;550.31
1259;550.31
1260;550.31
1261;550.31
1262;550.31
1263;550.31
1264;550.31
1265;550.31
1266;550.31
1267;550.31
1268;550.31
1269;550.31
1270;550.31
1271;550.31
1272;550.31
1273;550.31
1274;550.31
1275;550.31
1276;550.31
1277;550.31
1278;550.31
1279;550.31
1280;550.31
1281;550.31
1282;550.31
1283;550.31
1284;550.31
1285;550.31
1286;550.31
1287;550.31
1288;550.31
1289;550.31
1290;550.31
1291;550.31
1292;550.31
1293;550.31
1294;550.31
1295;550.31
1296;550.31
1297;550.31
1298;550.31
1299;550.31
1300;550.31
1301;550.31
1302;550.31
1303;550.31
1304;550.31
1305;550.31
1306;550.31
1307;550.31
1308;550.31
1309;550.31
1310;550.31
1311;550.31
1312;550.31
1313;550.31
1314;550.31
1315;550.31
1316;550.31
1317;550.31
1318;550.31
1319;550.31
1320;550.31
1321;550.31
1322;550.31
1323;550.31
1324;550.31
1325;550.31
1326;550.31
1327;550.31
1328;550.31
1329;550.31
1330;550.31
1331;550.31
1332;550.31
1333;550.31
1334;550.31
1335;550.31
1336;550.31
1337;550.31
1338;550.31
1339;550.31
1340;550.31
1341;550.31
1342;550.31
1343;550.31
1344;550.31
1345;550.31
1346;550.31
1347;550.31
1348;550.31
1349;550.31
1350;550.31
1351;550.31
1352;550.31
1353;550.31
1354;550.31
1355;550.31
1356;550.31
1357;550.31
1358;550.31
1359;550.31
1360;550.31
1361;550.31
1362;550.31
1363;550.31
1364;550.31
1365;550.31
1366;550.31
1367;550.31
1368;550.31
1369;550.31
1370;550.31
1371;550.31
1372;550.31
1373;550.31
1374;550.31
1375;550.31
1376;550.31
1377;550.31
1378;550.31
1379;550.31
1380;550.31
1381;550.31
1382;550.31
1383;550.31
1384;550.31
1385;550.31
1386;550.31
1387;550.31
1388;550.31
1389;550.31
1390;550.31
1391;550.31
1392;550.31
1393;550.31
1394;550.31
1395;550.31
1396;550.31
1397;568.65
1398;568.65
1399;568.65
1400;568.65
1401;568.65
1402;568.65
1403;568.65
1404;568.65
1405;568.65
1406;568.65
1407;568.65
1408;568.65
1409;568.65
1410;568.65
1411;568.65
1412;568.65
1413;568.65
1414;568.65
1415;568.65
1416;568.65
1417;568.65
1418;568.65
1419;568.65
1420;568.65
1421;568.65
1422;568.65
1423;568.65
1424;568.65
1425;568.65
1426;568.65
1427;568.65
1428;568.65
1429;568.65
1430;568.65
1431;568.65
1432;568.65
1433;568.65
1434;568.65
1435;568.65
1436;568.65
1437;568.65
1438;568.65
1439;568.65
1440;568.65
1441;568.65
1442;568.65
1443;568.65
1444;568.65
1445;568.65
1446;568.65
1447;568.65
1448;568.65
1449;568.65
1450;568.65
1451;568.65
1452;568.65
1453;568.65
1454;568.65
1455;568.65
1456;568.65
1457;568.65
1458;568.65
1459;568.65
1460;568.65
1461;568.65
1462;568.65
1463;568.65
1464;568.65
1465;568.65
1466;568.65
1467;568.65
1468;568.65
1469;568.65
1470;568.65
1471;568.65
1472;568.65
1473;568.65
1474;568.65
1475;568.65
1476;568.65
1477;568.65
1478;568.65
1479;568.65
1480;568.65
1481;568.65
1482;568.65
1483;568.65
1484;568.65
1485;568.65
1486;568.65
1487;568.65
1488;568.65
1489;568.65
1490;568.65
1491;568.65
1492;568.65
1493;568.65
1494;568.65
1495;568.65
1496;568.65
1497;568.65
1498;568.65
1499;568.65
1500;568.65
1501;568.65
1502;568.65
1503;568.65
1504;568.65
1505;568.65
1506;568.65
1507;568.65
1508;568.65
1509;568.65
1510;568.65
1511;568.65
1512;568.65
1513;568.65
1514;568.65
1515;568.65
1516;568.65
1517;568.65
1518;568.65
1519;568.65
1520;568.65
1521;568.65
1522;568.65
1523;568.65
1524;568.65
1525;568.65
1526;568.65
1527;568.65
1528;568.65
1529;568.65
1530;568.65
1531;568.65
1532;568.65
1533;568.65
1534;568.65
1535;568.65
1536;568.65
1537;568.65
1538;568.65
1539;568.65
1540;568.65
1541;568.65
1542;568.65
1543;568.65
1544;568.65
1545;568.65
1546;568.65
1547;568.65
1548;568.65
1549;568.65
1550;568.65
1551;568.65
1552;568.65
1553;568.65
1554;568.65
1555;568.65
1556;568.65
1557;568.65
1558;568.65
1559;568.65
1560;568.65
1561;568.65
1562;568.65
1563;568.65
1564;568.65
1565;568.65
1566;568.65
1567;568.65
1568;568.65
1569;568.65
1570;568.65
1571;568.65
1572;568.65
1573;568.65
1574;568.65
1575;558.36
1576;558.36
1577;558.36
1578;558.36
1579;558.36
1580;558.36
1581;558.36
1582;558.36
1583;558.36
1584;558.36
1585;558.36
1586;558.36
1587;558.36
1588;558.36
1589;558.36
1590;558.36
1591;558.36
1592;558.36
1593;558.36
1594;558.36
1595;558.36
1596;558.36
1597;558.36
1598;558.36
1599;558.36
1600;558.36
1601;558.36
1602;558.36
1603;558.36
1604;558.36
1605;558.36
1606;558.36
1607;558.36
1608;558.36
1609;558.36
1610;558.36
1611;558.36
1612;558.36
1613;558.36
1614;558.36
1615;558.36
1616;558.36
1617;558.36
1618;558.36
1619;558.36
1620;558.36
1621;558.36
1622;558.36
1623;558.36
1624;558.36
1625;558.36
1626;558.36
1627;558.36
1628;558.36
1629;558.36
1630;558.36
1631;558.36
1632;558.36
1633;558.36
1634;558.36
1635;558.36
1636;558.36
1637;558.36
1638;558.36
1639;558.36
1640;558.36
1641;558.36
1642;558.36
1643;558.36
1644;558.36
1645;558.36
1646;558.36
1647;558.36
1648;558.36
1649;558.36
1650;558.36
1651;558.36
1652;558.36
1653;558.36
1654;558.36
1655;558.36
1656;558.36
1657;558.36
1658;558.36
1659;558.36
1660;558.36
1661;558.36
1662;558.36
1663;558.36
1664;558.36
1665;558.36
1666;558.36
1667;558.36
1668;558.36
1669;558.36
1670;558.36
1671;558.36
1672;558.36
1673;558.36
1674;558.36
1675;558.36
1676;558.36
1677;558.36
1678;558.36
1679;558.36
1680;558.36
1681;558.36
1682;558.36
1683;558.36
1684;558.36
1685;558.36
1686;558.36
1687;558.36
1688;558.36
1689;558.36
1690;558.36
1691;558.36
1692;558.36
1693;558.36
1694;558.36
1695;558.36
1696;558.36
1697;558.36
1698;558.36
1699;558.36
1700;558.36
1701;558.36
1702;558.36
1703;558.36
1704;558.36
1705;558.36
1706;558.36
1707;558.36
1708;558.36
1709;558.36
1710;558.36
1711;558.36
1712;558.36
1713;558.36
1714;558.36
1715;558.36
1716;558.36
1717;558.36
1718;558.36
1719;558.36
1720;558.36
1721;558.36
1722;558.36
1723;558.36
1724;558.36
1725;558.36
1726;558.36
1727;558.36
1728;558.36
1729;558.36
1730;558.36
1731;558.36
1732;558.36
1733;558.36
1734;558.36
1735;558.36
1736;558.36
1737;558.36
1738;558.36
1739;558.36
1740;558.36
1741;558.36
1742;558.36
1743;558.36
1744;558.36
1745;558.36
1746;558.36
1747;558.36
1748;558.36
1749;558.36
1750;558.36
1751;558.36
1752;558.36
1753;558.36
1754;558.36
1755;558.36
1756;558.36
1757;558.36
1758;558.36
1759;558.36
1760;584.77
1761;584.77
1762;584.77
1763;584.77
1764;584.77
1765;584.77
1766;584.77
1767;584.77
1768;584.77
1769;584.77
1770;584.77
1771;584.77
1772;584.77
1773;584.77
1774;584.77
1775;584.77
1776;584.77
1777;584.77
1778;584.77
1779;584.77
1780;584.77
1781;584.77
1782;584.77
1783;584.77
1784;584.77
1785;584.77
1786;584.77
1787;584.77
1788;584.77
1789;584.77
1790;584.77
1791;584.77
1792;584.77
1793;584.77
1794;584.77
1795;584.77
1796;584.77
1797;584.77
1798;584.77
1799;584.77
1800;584.77
1801;584.77
1802;584.77
1803;584.77
1804;584.77
1805;584.77
1806;584.77
1807;584.77
1808;584.77
1809;584.77
1810;584.77
1811;584.77
1812;584.77
1813;584.77
1814;584.77
1815;584.77
1816;584.77
1817;584.77
1818;584.77
1819;584.77
1820;584.77
1821;584.77
1822;584.77
1823;584.77
1824;584.77
1825;584.77
1826;584.77
1827;584.77
1828;584.77
1829;584.77
1830;584.77
1831;584.77
1832;584.77
1833;584.77
1834;584.77
1835;584.77
1836;584.77
1837;584.77
1838;584.77
1839;584.77
1840;584.77
1841;584.77
1842;584.77
1843;584.77
1844;584.77
1845;584.77
1846;584.77
1847;584.77
1848;584.77
1849;584.77
1850;584.77
1851;584.77
1852;584.77
1853;584.77
1854;584.77
1855;584.77
1856;584.77
1857;584.77
1858;584.77
1859;584.77
1860;584.77
1861;584.77
1862;584.77
1863;584.77
1864;584.77
1865;584.77
1866;584.77
1867;584.77
1868;584.77
1869;584.77
1870;584.77
1871;584.77
1872;584.77
1873;584.77
1874;584.77
1875;584.77
1876;584.77
1877;584.77
1878;584.77
1879;584.77
1880;584.77
1881;584.77
1882;584.77
1883;584.77
1884;584.77
1885;584.77
1886;584.77
1887;584.77
1888;584.77
1889;584.77
1890;584.77
1891;584.77
1892;584.77
1893;584.77
1894;584.77
1895;584.77
1896;584.77
1897;584.77
1898;584.77
1899;584.77
1900;584.77
1901;584.77
1902;584.77
1903;584.77
1904;584.77
1905;584.77
1906;584.77
1907;584.77
1908;584.77
1909;584.77
1910;584.77
1911;584.77
1912;584.77
1913;584.77
1914;584.77
1915;584.77
1916;584.77
1917;584.77
1918;584.77
1919;584.77
1920;584.77
1921;584.77
1922;584.77
1923;584.77
1924;584.77
1925;584.77
1926;584.77
1927;584.77
1928;584.77
1929;584.77
1930;584.77
1931;584.77
1932;584.77
1933;584.77
1934;584.77
1935;584.77
1936;584.77
1937;584.77
1938;584.77
1939;590.08
1940;590.08
1941;590.08
1942;590.08
1943;590.08
1944;590.08
1945;590.08
1946;590.08
1947;590.08
1948;590.08
1949;590.08
1950;590.08
1951;590.08
1952;590.08
1953;590.08
1954;590.08
1955;590.08
1956;590.08
1957;590.08
1958;590.08
1959;590.08
1960;590.08
1961;590.08
1962;590.08
1963;590.08
1964;590.08
1965;590.08
1966;590.08
1967;590.08
1968;590.08
1969;590.08
1970;590.08
1971;590.08
1972;590.08
1973;590.08
1974;590.08
1975;590.08
1976;590.08
1977;590.08
1978;590.08
1979;590.08
1980;590.08
1981;590.08
1982;590.08
1983;590.08
1984;590.08
1985;590.08
1986;590.08
1987;590.08
1988;590.08
1989;590.08
1990;590.08
1991;590.08
1992;590.08
1993;590.08
1994;590.08
1995;590.08
1996;590.08
1997;590.08
1998;590.08
1999;590.08
2000;590.08
2001;590.08
2002;590.08
2003;590.08
2004;590.08
2005;590.08
2006;590.08
2007;590.08
2008;590.08
2009;590.08
2010;590.08
2011;590.08
2012;590.08
2013;590.08
2014;590.08
2015;590.08
2016;590.08
2017;590.08
2018;590.08
2019;590.08
